1.5e-07,-3.1e-06
1.5e-07,-3e-06
1.5e-07,-2.95e-06
1.5e-07,-2.9e-06
1.5e-07,-2.85e-06
1.5e-07,-2.8e-06
1.5e-07,-2.7e-06
1.5e-07,-2.65e-06
1.5e-07,-2.55e-06
1.5e-07,-2.5e-06
1.5e-07,-2.4e-06
1.5e-07,-2.35e-06
1.5e-07,-2.3e-06
1.5e-07,-2.25e-06
1.5e-07,-2.1e-06
1.5e-07,-2.05e-06
1.5e-07,2e-06
1.5e-07,2.05e-06
1.5e-07,2.15e-06
1.5e-07,2.3e-06
1.5e-07,2.4e-06
1.5e-07,2.6e-06
1.5e-07,2.7e-06
1.5e-07,2.8e-06
1.5e-07,2.85e-06
1.5e-07,2.9e-06
1.5e-07,3e-06
1.5e-07,3.05e-06
1.5e-07,3.1e-06
1.5e-07,3.2e-06
1.5e-07,3.25e-06
1.5e-07,3.35e-06
1.5e-07,3.45e-06
1.5e-07,3.75e-06
1.5e-07,3.8e-06
1.5e-07,3.95e-06
1.5e-07,4e-06
1.5e-07,4.05e-06
1.5e-07,4.1e-06
1.5e-07,4.2e-06
1.5e-07,4.25e-06
1.5e-07,4.35e-06
1.5e-07,4.4e-06
1.5e-07,4.45e-06
1.5e-07,4.6e-06
1.5e-07,4.85e-06
1.5e-07,4.9e-06
1.5e-07,4.95e-06
2e-07,-4.95e-06
2e-07,-4.9e-06
2e-07,-4.8e-06
2e-07,-4.75e-06
2e-07,-4.7e-06
2e-07,-4.55e-06
2e-07,-4.5e-06
2e-07,-4.35e-06
2e-07,-4.3e-06
2e-07,-4.1e-06
2e-07,-3.9e-06
2e-07,-3.7e-06
2e-07,-3.6e-06
2e-07,-3.45e-06
2e-07,-3.35e-06
2e-07,-3.3e-06
2e-07,-3.1e-06
2e-07,-3e-06
2e-07,-2.95e-06
2e-07,-2.8e-06
2e-07,-2.7e-06
2e-07,-2.65e-06
2e-07,-2.55e-06
2e-07,-2.25e-06
2e-07,-2.1e-06
2e-07,2.05e-06
2e-07,2.25e-06
2e-07,2.3e-06
2e-07,2.35e-06
2e-07,2.45e-06
2e-07,2.65e-06
2e-07,2.7e-06
2e-07,2.8e-06
2e-07,2.95e-06
2e-07,3.1e-06
2e-07,3.15e-06
2e-07,3.25e-06
2e-07,3.5e-06
2e-07,3.55e-06
2e-07,3.6e-06
2e-07,3.65e-06
2e-07,3.75e-06
2e-07,3.8e-06
2e-07,3.85e-06
2e-07,3.9e-06
2e-07,4.1e-06
2e-07,4.15e-06
2e-07,4.35e-06
2e-07,4.6e-06
2e-07,4.65e-06
2e-07,4.7e-06
2e-07,4.95e-06
2.5e-07,-4.95e-06
2.5e-07,-4.85e-06
2.5e-07,-4.8e-06
2.5e-07,-4.7e-06
2.5e-07,-4.65e-06
2.5e-07,-4.6e-06
2.5e-07,-4.55e-06
2.5e-07,-4.45e-06
2.5e-07,-4.4e-06
2.5e-07,-4.3e-06
2.5e-07,-4.2e-06
2.5e-07,-4.1e-06
2.5e-07,-3.95e-06
2.5e-07,-3.85e-06
2.5e-07,-3.8e-06
2.5e-07,-3.75e-06
2.5e-07,-3.7e-06
2.5e-07,-3.55e-06
2.5e-07,-3.45e-06
2.5e-07,-3.4e-06
2.5e-07,-3.35e-06
2.5e-07,-3.25e-06
2.5e-07,-3.2e-06
2.5e-07,-2.95e-06
2.5e-07,-2.85e-06
2.5e-07,-2.8e-06
2.5e-07,-2.75e-06
2.5e-07,-2.65e-06
2.5e-07,-2.6e-06
2.5e-07,-2.5e-06
2.5e-07,-2.45e-06
2.5e-07,-2.35e-06
2.5e-07,-2.2e-06
2.5e-07,-2.15e-06
2.5e-07,-2.1e-06
2.5e-07,-2.05e-06
2.5e-07,2e-06
2.5e-07,2.1e-06
2.5e-07,2.2e-06
2.5e-07,2.25e-06
2.5e-07,2.4e-06
2.5e-07,2.45e-06
2.5e-07,2.5e-06
2.5e-07,2.55e-06
2.5e-07,2.6e-06
2.5e-07,2.65e-06
2.5e-07,2.75e-06
2.5e-07,2.8e-06
2.5e-07,2.85e-06
2.5e-07,2.9e-06
2.5e-07,3.05e-06
2.5e-07,3.1e-06
2.5e-07,3.15e-06
2.5e-07,3.2e-06
2.5e-07,3.25e-06
2.5e-07,3.3e-06
2.5e-07,3.4e-06
2.5e-07,3.5e-06
2.5e-07,3.55e-06
2.5e-07,3.6e-06
2.5e-07,3.7e-06
2.5e-07,3.95e-06
2.5e-07,4.1e-06
2.5e-07,4.2e-06
2.5e-07,4.3e-06
2.5e-07,4.4e-06
2.5e-07,4.5e-06
2.5e-07,4.55e-06
2.5e-07,4.6e-06
2.5e-07,4.7e-06
2.5e-07,4.8e-06
2.5e-07,4.85e-06
2.5e-07,4.9e-06
2.5e-07,4.95e-06
3e-07,-4.95e-06
3e-07,-4.85e-06
3e-07,-4.8e-06
3e-07,-4.6e-06
3e-07,-4.55e-06
3e-07,-4.5e-06
3e-07,-4.45e-06
3e-07,-4.4e-06
3e-07,-4.3e-06
3e-07,-4.25e-06
3e-07,-4.2e-06
3e-07,-4.1e-06
3e-07,-4.05e-06
3e-07,-3.95e-06
3e-07,-3.9e-06
3e-07,-3.65e-06
3e-07,-3.55e-06
3e-07,-3.45e-06
3e-07,-3.4e-06
3e-07,-3.3e-06
3e-07,-3.25e-06
3e-07,-3.2e-06
3e-07,-3.15e-06
3e-07,-3.1e-06
3e-07,-3.05e-06
3e-07,-2.95e-06
3e-07,-2.9e-06
3e-07,-2.85e-06
3e-07,-2.8e-06
3e-07,-2.75e-06
3e-07,-2.7e-06
3e-07,-2.65e-06
3e-07,-2.5e-06
3e-07,-2.45e-06
3e-07,-2.25e-06
3e-07,-2.2e-06
3e-07,-2.1e-06
3e-07,-2.05e-06
3e-07,2.1e-06
3e-07,2.15e-06
3e-07,2.25e-06
3e-07,2.3e-06
3e-07,2.4e-06
3e-07,2.65e-06
3e-07,2.75e-06
3e-07,2.8e-06
3e-07,2.9e-06
3e-07,3e-06
3e-07,3.05e-06
3e-07,3.15e-06
3e-07,3.2e-06
3e-07,3.25e-06
3e-07,3.35e-06
3e-07,3.55e-06
3e-07,3.65e-06
3e-07,3.75e-06
3e-07,3.9e-06
3e-07,4.1e-06
3e-07,4.25e-06
3e-07,4.3e-06
3e-07,4.4e-06
3e-07,4.45e-06
3e-07,4.5e-06
3e-07,4.55e-06
3e-07,4.65e-06
3e-07,4.7e-06
3e-07,4.8e-06
3e-07,4.85e-06
3e-07,4.9e-06
3e-07,4.95e-06
3.5e-07,-4.9e-06
3.5e-07,-4.8e-06
3.5e-07,-4.7e-06
3.5e-07,-4.65e-06
3.5e-07,-4.6e-06
3.5e-07,-4.55e-06
3.5e-07,-4.5e-06
3.5e-07,-4.45e-06
3.5e-07,-4.4e-06
3.5e-07,-4.3e-06
3.5e-07,-4.15e-06
3.5e-07,-4.1e-06
3.5e-07,-4.05e-06
3.5e-07,-4e-06
3.5e-07,-3.8e-06
3.5e-07,-3.75e-06
3.5e-07,-3.6e-06
3.5e-07,-3.5e-06
3.5e-07,-3.4e-06
3.5e-07,-3.25e-06
3.5e-07,-3.2e-06
3.5e-07,-3.15e-06
3.5e-07,-3.1e-06
3.5e-07,-3e-06
3.5e-07,-2.95e-06
3.5e-07,-2.9e-06
3.5e-07,-2.85e-06
3.5e-07,-2.8e-06
3.5e-07,-2.75e-06
3.5e-07,-2.7e-06
3.5e-07,-2.65e-06
3.5e-07,-2.6e-06
3.5e-07,-2.4e-06
3.5e-07,-2.35e-06
3.5e-07,-2.15e-06
3.5e-07,2e-06
3.5e-07,2.15e-06
3.5e-07,2.2e-06
3.5e-07,2.25e-06
3.5e-07,2.3e-06
3.5e-07,2.4e-06
3.5e-07,2.45e-06
3.5e-07,2.7e-06
3.5e-07,2.75e-06
3.5e-07,2.9e-06
3.5e-07,3.05e-06
3.5e-07,3.1e-06
3.5e-07,3.2e-06
3.5e-07,3.25e-06
3.5e-07,3.3e-06
3.5e-07,3.35e-06
3.5e-07,3.4e-06
3.5e-07,3.45e-06
3.5e-07,3.5e-06
3.5e-07,3.55e-06
3.5e-07,3.6e-06
3.5e-07,3.8e-06
3.5e-07,3.9e-06
3.5e-07,3.95e-06
3.5e-07,4.1e-06
3.5e-07,4.2e-06
3.5e-07,4.3e-06
3.5e-07,4.35e-06
3.5e-07,4.45e-06
3.5e-07,4.6e-06
3.5e-07,4.75e-06
3.5e-07,4.85e-06
3.5e-07,4.9e-06
3.5e-07,4.95e-06
4e-07,-4.95e-06
4e-07,-4.9e-06
4e-07,-4.85e-06
4e-07,-4.8e-06
4e-07,-4.75e-06
4e-07,-4.6e-06
4e-07,-4.55e-06
4e-07,-4.5e-06
4e-07,-4.45e-06
4e-07,-4.4e-06
4e-07,-4.35e-06
4e-07,-4.3e-06
4e-07,-4.25e-06
4e-07,-4.15e-06
4e-07,-4.1e-06
4e-07,-4e-06
4e-07,-3.9e-06
4e-07,-3.85e-06
4e-07,-3.75e-06
4e-07,-3.7e-06
4e-07,-3.65e-06
4e-07,-3.6e-06
4e-07,-3.5e-06
4e-07,-3.45e-06
4e-07,-3.4e-06
4e-07,-3.25e-06
4e-07,-3.15e-06
4e-07,-3.1e-06
4e-07,-3e-06
4e-07,-2.85e-06
4e-07,-2.65e-06
4e-07,-2.55e-06
4e-07,-2.5e-06
4e-07,-2.4e-06
4e-07,-2.25e-06
4e-07,-2.2e-06
4e-07,-2.15e-06
4e-07,2.1e-06
4e-07,2.15e-06
4e-07,2.25e-06
4e-07,2.3e-06
4e-07,2.35e-06
4e-07,2.4e-06
4e-07,2.5e-06
4e-07,2.55e-06
4e-07,2.7e-06
4e-07,2.75e-06
4e-07,2.8e-06
4e-07,2.85e-06
4e-07,2.9e-06
4e-07,3.05e-06
4e-07,3.3e-06
4e-07,3.35e-06
4e-07,3.4e-06
4e-07,3.45e-06
4e-07,3.5e-06
4e-07,3.6e-06
4e-07,3.7e-06
4e-07,3.85e-06
4e-07,3.9e-06
4e-07,4.05e-06
4e-07,4.1e-06
4e-07,4.2e-06
4e-07,4.3e-06
4e-07,4.4e-06
4e-07,4.45e-06
4e-07,4.65e-06
4e-07,4.7e-06
4e-07,4.8e-06
4e-07,4.9e-06
4e-07,4.95e-06
4.5e-07,-4.9e-06
4.5e-07,-4.85e-06
4.5e-07,-4.75e-06
4.5e-07,-4.65e-06
4.5e-07,-4.55e-06
4.5e-07,-4.5e-06
4.5e-07,-4.3e-06
4.5e-07,-3.9e-06
4.5e-07,-3.85e-06
4.5e-07,-3.8e-06
4.5e-07,-3.75e-06
4.5e-07,-3.7e-06
4.5e-07,-3.65e-06
4.5e-07,-3.55e-06
4.5e-07,-3.5e-06
4.5e-07,-3.45e-06
4.5e-07,-3.4e-06
4.5e-07,-3.3e-06
4.5e-07,-3.25e-06
4.5e-07,-3.2e-06
4.5e-07,-3.15e-06
4.5e-07,-3.05e-06
4.5e-07,-3e-06
4.5e-07,-2.95e-06
4.5e-07,-2.9e-06
4.5e-07,-2.85e-06
4.5e-07,-2.8e-06
4.5e-07,-2.75e-06
4.5e-07,-2.7e-06
4.5e-07,-2.6e-06
4.5e-07,-2.5e-06
4.5e-07,-2.3e-06
4.5e-07,-2.25e-06
4.5e-07,-2.2e-06
4.5e-07,-2.15e-06
4.5e-07,-2.1e-06
4.5e-07,-2.05e-06
4.5e-07,2e-06
4.5e-07,2.05e-06
4.5e-07,2.1e-06
4.5e-07,2.15e-06
4.5e-07,2.2e-06
4.5e-07,2.25e-06
4.5e-07,2.3e-06
4.5e-07,2.35e-06
4.5e-07,2.5e-06
4.5e-07,2.55e-06
4.5e-07,2.65e-06
4.5e-07,2.8e-06
4.5e-07,2.9e-06
4.5e-07,3e-06
4.5e-07,3.1e-06
4.5e-07,3.15e-06
4.5e-07,3.3e-06
4.5e-07,3.35e-06
4.5e-07,3.4e-06
4.5e-07,3.45e-06
4.5e-07,3.5e-06
4.5e-07,3.55e-06
4.5e-07,3.6e-06
4.5e-07,3.7e-06
4.5e-07,3.75e-06
4.5e-07,3.8e-06
4.5e-07,4e-06
4.5e-07,4.05e-06
4.5e-07,4.1e-06
4.5e-07,4.2e-06
4.5e-07,4.3e-06
4.5e-07,4.35e-06
4.5e-07,4.4e-06
4.5e-07,4.6e-06
4.5e-07,4.8e-06
4.5e-07,4.85e-06
5e-07,-4.95e-06
5e-07,-4.85e-06
5e-07,-4.75e-06
5e-07,-4.65e-06
5e-07,-4.6e-06
5e-07,-4.55e-06
5e-07,-4.45e-06
5e-07,-4.4e-06
5e-07,-4.25e-06
5e-07,-4.2e-06
5e-07,-4.15e-06
5e-07,-4.1e-06
5e-07,-3.95e-06
5e-07,-3.9e-06
5e-07,-3.85e-06
5e-07,-3.8e-06
5e-07,-3.65e-06
5e-07,-3.6e-06
5e-07,-3.55e-06
5e-07,-3.5e-06
5e-07,-3.4e-06
5e-07,-3.35e-06
5e-07,-3.25e-06
5e-07,-3.15e-06
5e-07,-3.1e-06
5e-07,-3.05e-06
5e-07,-3e-06
5e-07,-2.95e-06
5e-07,-2.9e-06
5e-07,-2.85e-06
5e-07,-2.8e-06
5e-07,-2.65e-06
5e-07,-2.4e-06
5e-07,-2.3e-06
5e-07,-2.25e-06
5e-07,-2.2e-06
5e-07,-2.15e-06
5e-07,-2.05e-06
5e-07,2.1e-06
5e-07,2.4e-06
5e-07,2.65e-06
5e-07,2.7e-06
5e-07,2.85e-06
5e-07,3.05e-06
5e-07,3.15e-06
5e-07,3.2e-06
5e-07,3.3e-06
5e-07,3.35e-06
5e-07,3.45e-06
5e-07,3.55e-06
5e-07,3.6e-06
5e-07,3.75e-06
5e-07,3.8e-06
5e-07,3.9e-06
5e-07,3.95e-06
5e-07,4.05e-06
5e-07,4.15e-06
5e-07,4.3e-06
5e-07,4.4e-06
5e-07,4.45e-06
5e-07,4.5e-06
5e-07,4.65e-06
5e-07,4.8e-06
5e-07,4.95e-06
5.5e-07,-4.95e-06
5.5e-07,-4.9e-06
5.5e-07,-4.85e-06
5.5e-07,-4.8e-06
5.5e-07,-4.7e-06
5.5e-07,-4.55e-06
5.5e-07,-4.5e-06
5.5e-07,-4.4e-06
5.5e-07,-4.35e-06
5.5e-07,-4.3e-06
5.5e-07,-4.25e-06
5.5e-07,-4.2e-06
5.5e-07,-4.15e-06
5.5e-07,-4.05e-06
5.5e-07,-3.95e-06
5.5e-07,-3.75e-06
5.5e-07,-3.6e-06
5.5e-07,-3.55e-06
5.5e-07,-3.5e-06
5.5e-07,-3.45e-06
5.5e-07,-3.3e-06
5.5e-07,-3.2e-06
5.5e-07,-3.15e-06
5.5e-07,-3.1e-06
5.5e-07,-3.05e-06
5.5e-07,-3e-06
5.5e-07,-2.95e-06
5.5e-07,-2.9e-06
5.5e-07,-2.85e-06
5.5e-07,-2.8e-06
5.5e-07,-2.7e-06
5.5e-07,-2.65e-06
5.5e-07,-2.55e-06
5.5e-07,-2.5e-06
5.5e-07,-2.4e-06
5.5e-07,-2.3e-06
5.5e-07,-2.2e-06
5.5e-07,-2.1e-06
5.5e-07,-2.05e-06
5.5e-07,2.05e-06
5.5e-07,2.1e-06
5.5e-07,2.45e-06
5.5e-07,2.55e-06
5.5e-07,2.6e-06
5.5e-07,2.65e-06
5.5e-07,2.7e-06
5.5e-07,2.75e-06
5.5e-07,2.85e-06
5.5e-07,2.9e-06
5.5e-07,2.95e-06
5.5e-07,3e-06
5.5e-07,3.15e-06
5.5e-07,3.25e-06
5.5e-07,3.3e-06
5.5e-07,3.4e-06
5.5e-07,3.45e-06
5.5e-07,3.55e-06
5.5e-07,3.75e-06
5.5e-07,3.85e-06
5.5e-07,3.9e-06
5.5e-07,4e-06
5.5e-07,4.1e-06
5.5e-07,4.15e-06
5.5e-07,4.3e-06
5.5e-07,4.4e-06
5.5e-07,4.5e-06
5.5e-07,4.55e-06
5.5e-07,4.65e-06
5.5e-07,4.7e-06
5.5e-07,4.75e-06
5.5e-07,4.85e-06
6e-07,-4.9e-06
6e-07,-4.85e-06
6e-07,-4.75e-06
6e-07,-4.7e-06
6e-07,-4.65e-06
6e-07,-4.6e-06
6e-07,-4.5e-06
6e-07,-4.35e-06
6e-07,-4.25e-06
6e-07,-4.15e-06
6e-07,-4.1e-06
6e-07,-4.05e-06
6e-07,-3.8e-06
6e-07,-3.75e-06
6e-07,-3.65e-06
6e-07,-3.6e-06
6e-07,-3.45e-06
6e-07,-3.4e-06
6e-07,-3.35e-06
6e-07,-3.3e-06
6e-07,-3.25e-06
6e-07,-3.2e-06
6e-07,-3.15e-06
6e-07,-3.1e-06
6e-07,-3.05e-06
6e-07,-2.95e-06
6e-07,-2.9e-06
6e-07,-2.85e-06
6e-07,-2.8e-06
6e-07,-2.75e-06
6e-07,-2.7e-06
6e-07,-2.65e-06
6e-07,-2.6e-06
6e-07,-2.55e-06
6e-07,-2.35e-06
6e-07,-2.25e-06
6e-07,-2.05e-06
6e-07,2e-06
6e-07,2.1e-06
6e-07,2.15e-06
6e-07,2.25e-06
6e-07,2.4e-06
6e-07,2.45e-06
6e-07,2.55e-06
6e-07,2.6e-06
6e-07,2.75e-06
6e-07,2.8e-06
6e-07,2.95e-06
6e-07,3.05e-06
6e-07,3.1e-06
6e-07,3.2e-06
6e-07,3.25e-06
6e-07,3.45e-06
6e-07,3.5e-06
6e-07,3.6e-06
6e-07,3.7e-06
6e-07,3.75e-06
6e-07,3.8e-06
6e-07,3.85e-06
6e-07,3.9e-06
6e-07,4.1e-06
6e-07,4.15e-06
6e-07,4.25e-06
6e-07,4.35e-06
6e-07,4.4e-06
6e-07,4.45e-06
6e-07,4.5e-06
6e-07,4.7e-06
6e-07,4.75e-06
6e-07,4.8e-06
6e-07,4.85e-06
6e-07,4.9e-06
6e-07,4.95e-06
6.5e-07,-4.95e-06
6.5e-07,-4.85e-06
6.5e-07,-4.75e-06
6.5e-07,-4.55e-06
6.5e-07,-4.5e-06
6.5e-07,-4.45e-06
6.5e-07,-4.4e-06
6.5e-07,-4.35e-06
6.5e-07,-4.3e-06
6.5e-07,-4.25e-06
6.5e-07,-4.1e-06
6.5e-07,-4e-06
6.5e-07,-3.9e-06
6.5e-07,-3.75e-06
6.5e-07,-3.7e-06
6.5e-07,-3.65e-06
6.5e-07,-3.6e-06
6.5e-07,-3.55e-06
6.5e-07,-3.5e-06
6.5e-07,-3.45e-06
6.5e-07,-3.3e-06
6.5e-07,-3.2e-06
6.5e-07,-3e-06
6.5e-07,-2.75e-06
6.5e-07,-2.7e-06
6.5e-07,-2.65e-06
6.5e-07,-2.5e-06
6.5e-07,-2.45e-06
6.5e-07,-2.35e-06
6.5e-07,-2.25e-06
6.5e-07,-2.15e-06
6.5e-07,-2.1e-06
6.5e-07,-2.05e-06
6.5e-07,2.05e-06
6.5e-07,2.15e-06
6.5e-07,2.2e-06
6.5e-07,2.25e-06
6.5e-07,2.4e-06
6.5e-07,2.55e-06
6.5e-07,2.65e-06
6.5e-07,2.7e-06
6.5e-07,2.75e-06
6.5e-07,2.8e-06
6.5e-07,2.85e-06
6.5e-07,2.9e-06
6.5e-07,3e-06
6.5e-07,3.1e-06
6.5e-07,3.15e-06
6.5e-07,3.2e-06
6.5e-07,3.3e-06
6.5e-07,3.35e-06
6.5e-07,3.4e-06
6.5e-07,3.45e-06
6.5e-07,3.65e-06
6.5e-07,3.7e-06
6.5e-07,3.75e-06
6.5e-07,3.8e-06
6.5e-07,3.9e-06
6.5e-07,3.95e-06
6.5e-07,4e-06
6.5e-07,4.15e-06
6.5e-07,4.25e-06
6.5e-07,4.35e-06
6.5e-07,4.4e-06
6.5e-07,4.45e-06
6.5e-07,4.5e-06
6.5e-07,4.55e-06
6.5e-07,4.6e-06
6.5e-07,4.7e-06
6.5e-07,4.85e-06
7e-07,-4.85e-06
7e-07,-4.8e-06
7e-07,-4.75e-06
7e-07,-4.65e-06
7e-07,-4.5e-06
7e-07,-4.45e-06
7e-07,-4.25e-06
7e-07,-4.2e-06
7e-07,-4.1e-06
7e-07,-3.95e-06
7e-07,-3.8e-06
7e-07,-3.6e-06
7e-07,-3.45e-06
7e-07,-3.4e-06
7e-07,-3.35e-06
7e-07,-3.25e-06
7e-07,-3.15e-06
7e-07,-3.1e-06
7e-07,-2.9e-06
7e-07,-2.85e-06
7e-07,-2.8e-06
7e-07,-2.75e-06
7e-07,-2.7e-06
7e-07,-2.55e-06
7e-07,-2.45e-06
7e-07,-2.35e-06
7e-07,-2.3e-06
7e-07,-2.1e-06
7e-07,2e-06
7e-07,2.05e-06
7e-07,2.1e-06
7e-07,2.15e-06
7e-07,2.3e-06
7e-07,2.4e-06
7e-07,2.45e-06
7e-07,2.5e-06
7e-07,2.55e-06
7e-07,2.65e-06
7e-07,2.7e-06
7e-07,2.85e-06
7e-07,3e-06
7e-07,3.05e-06
7e-07,3.15e-06
7e-07,3.2e-06
7e-07,3.25e-06
7e-07,3.3e-06
7e-07,3.4e-06
7e-07,3.45e-06
7e-07,3.7e-06
7e-07,3.75e-06
7e-07,3.85e-06
7e-07,4e-06
7e-07,4.05e-06
7e-07,4.15e-06
7e-07,4.2e-06
7e-07,4.25e-06
7e-07,4.3e-06
7e-07,4.45e-06
7e-07,4.5e-06
7e-07,4.55e-06
7e-07,4.65e-06
7e-07,4.7e-06
7e-07,4.8e-06
7e-07,4.9e-06
7.5e-07,-4.85e-06
7.5e-07,-4.8e-06
7.5e-07,-4.75e-06
7.5e-07,-4.65e-06
7.5e-07,-4.6e-06
7.5e-07,-4.55e-06
7.5e-07,-4.5e-06
7.5e-07,-4.45e-06
7.5e-07,-4.4e-06
7.5e-07,-4.35e-06
7.5e-07,-4.25e-06
7.5e-07,-4.1e-06
7.5e-07,-4.05e-06
7.5e-07,-4e-06
7.5e-07,-3.95e-06
7.5e-07,-3.9e-06
7.5e-07,-3.75e-06
7.5e-07,-3.65e-06
7.5e-07,-3.6e-06
7.5e-07,-3.4e-06
7.5e-07,-3.3e-06
7.5e-07,-3.25e-06
7.5e-07,-3.1e-06
7.5e-07,-3e-06
7.5e-07,-2.9e-06
7.5e-07,-2.85e-06
7.5e-07,-2.8e-06
7.5e-07,-2.75e-06
7.5e-07,-2.65e-06
7.5e-07,-2.6e-06
7.5e-07,-2.45e-06
7.5e-07,-2.35e-06
7.5e-07,-2.3e-06
7.5e-07,-2.25e-06
7.5e-07,-2.2e-06
7.5e-07,-2.15e-06
7.5e-07,-2.1e-06
7.5e-07,-2.05e-06
7.5e-07,2.1e-06
7.5e-07,2.15e-06
7.5e-07,2.2e-06
7.5e-07,2.25e-06
7.5e-07,2.45e-06
7.5e-07,2.6e-06
7.5e-07,2.7e-06
7.5e-07,2.8e-06
7.5e-07,2.85e-06
7.5e-07,2.95e-06
7.5e-07,3e-06
7.5e-07,3.05e-06
7.5e-07,3.1e-06
7.5e-07,3.15e-06
7.5e-07,3.3e-06
7.5e-07,3.4e-06
7.5e-07,3.45e-06
7.5e-07,3.5e-06
7.5e-07,3.55e-06
7.5e-07,3.6e-06
7.5e-07,3.65e-06
7.5e-07,3.7e-06
7.5e-07,3.85e-06
7.5e-07,3.95e-06
7.5e-07,4e-06
7.5e-07,4.15e-06
7.5e-07,4.25e-06
7.5e-07,4.3e-06
7.5e-07,4.35e-06
7.5e-07,4.75e-06
7.5e-07,4.8e-06
7.5e-07,4.9e-06
8e-07,-4.9e-06
8e-07,-4.85e-06
8e-07,-4.8e-06
8e-07,-4.75e-06
8e-07,-4.65e-06
8e-07,-4.6e-06
8e-07,-4.55e-06
8e-07,-4.5e-06
8e-07,-4.45e-06
8e-07,-4.35e-06
8e-07,-4.3e-06
8e-07,-4.25e-06
8e-07,-4.2e-06
8e-07,-4.15e-06
8e-07,-4.05e-06
8e-07,-4e-06
8e-07,-3.85e-06
8e-07,-3.75e-06
8e-07,-3.7e-06
8e-07,-3.65e-06
8e-07,-3.6e-06
8e-07,-3.5e-06
8e-07,-3.4e-06
8e-07,-3.35e-06
8e-07,-3.3e-06
8e-07,-3.2e-06
8e-07,-3e-06
8e-07,-2.95e-06
8e-07,-2.8e-06
8e-07,-2.75e-06
8e-07,-2.7e-06
8e-07,-2.6e-06
8e-07,-2.55e-06
8e-07,-2.45e-06
8e-07,-2.35e-06
8e-07,-2.3e-06
8e-07,-2.15e-06
8e-07,-2.1e-06
8e-07,2e-06
8e-07,2.05e-06
8e-07,2.1e-06
8e-07,2.2e-06
8e-07,2.25e-06
8e-07,2.3e-06
8e-07,2.4e-06
8e-07,2.7e-06
8e-07,2.75e-06
8e-07,2.8e-06
8e-07,3e-06
8e-07,3.1e-06
8e-07,3.15e-06
8e-07,3.4e-06
8e-07,3.75e-06
8e-07,4e-06
8e-07,4.05e-06
8e-07,4.1e-06
8e-07,4.25e-06
8e-07,4.35e-06
8e-07,4.4e-06
8e-07,4.55e-06
8e-07,4.65e-06
8e-07,4.75e-06
8e-07,4.8e-06
8e-07,4.85e-06
8e-07,4.9e-06
8.5e-07,-4.85e-06
8.5e-07,-4.8e-06
8.5e-07,-4.75e-06
8.5e-07,-4.7e-06
8.5e-07,-4.55e-06
8.5e-07,-4.5e-06
8.5e-07,-4.4e-06
8.5e-07,-4.3e-06
8.5e-07,-4.25e-06
8.5e-07,-4.2e-06
8.5e-07,-4.15e-06
8.5e-07,-4.1e-06
8.5e-07,-4.05e-06
8.5e-07,-4e-06
8.5e-07,-3.95e-06
8.5e-07,-3.9e-06
8.5e-07,-3.75e-06
8.5e-07,-3.7e-06
8.5e-07,-3.65e-06
8.5e-07,-3.6e-06
8.5e-07,-3.55e-06
8.5e-07,-3.35e-06
8.5e-07,-3.3e-06
8.5e-07,-3.25e-06
8.5e-07,-3.15e-06
8.5e-07,-3e-06
8.5e-07,-2.9e-06
8.5e-07,-2.8e-06
8.5e-07,-2.75e-06
8.5e-07,-2.7e-06
8.5e-07,-2.65e-06
8.5e-07,-2.6e-06
8.5e-07,-2.55e-06
8.5e-07,-2.3e-06
8.5e-07,-2.25e-06
8.5e-07,2e-06
8.5e-07,2.05e-06
8.5e-07,2.1e-06
8.5e-07,2.15e-06
8.5e-07,2.25e-06
8.5e-07,2.35e-06
8.5e-07,2.45e-06
8.5e-07,2.55e-06
8.5e-07,2.6e-06
8.5e-07,2.75e-06
8.5e-07,2.85e-06
8.5e-07,2.9e-06
8.5e-07,2.95e-06
8.5e-07,3.05e-06
8.5e-07,3.15e-06
8.5e-07,3.2e-06
8.5e-07,3.25e-06
8.5e-07,3.35e-06
8.5e-07,3.4e-06
8.5e-07,3.45e-06
8.5e-07,3.5e-06
8.5e-07,3.55e-06
8.5e-07,3.75e-06
8.5e-07,3.8e-06
8.5e-07,3.85e-06
8.5e-07,3.9e-06
8.5e-07,3.95e-06
8.5e-07,4.1e-06
8.5e-07,4.15e-06
8.5e-07,4.2e-06
8.5e-07,4.25e-06
8.5e-07,4.3e-06
8.5e-07,4.35e-06
8.5e-07,4.5e-06
8.5e-07,4.55e-06
8.5e-07,4.65e-06
8.5e-07,4.75e-06
8.5e-07,4.8e-06
8.5e-07,4.9e-06
9e-07,-4.9e-06
9e-07,-4.8e-06
9e-07,-4.75e-06
9e-07,-4.65e-06
9e-07,-4.6e-06
9e-07,-4.45e-06
9e-07,-4.4e-06
9e-07,-4.35e-06
9e-07,-4.3e-06
9e-07,-4.25e-06
9e-07,-4.2e-06
9e-07,-4.1e-06
9e-07,-4e-06
9e-07,-3.95e-06
9e-07,-3.75e-06
9e-07,-3.55e-06
9e-07,-3.5e-06
9e-07,-3.4e-06
9e-07,-3.35e-06
9e-07,-3.3e-06
9e-07,-3.25e-06
9e-07,-3.2e-06
9e-07,-3.15e-06
9e-07,-3.1e-06
9e-07,-2.95e-06
9e-07,-2.9e-06
9e-07,-2.8e-06
9e-07,-2.75e-06
9e-07,-2.7e-06
